"","0","1","p","test"
"n","12989610.8","3427895.8","",""
"skipMed = 1 (%)","       0.0 (0.0) ","1874447.0 (56.2) ","<0.001",""
"delayMed = 1 (%)","       0.0 (0.0) ","2347292.6 (70.3) ","<0.001",""
"lessMed = 1 (%)","       0.0 (0.0) ","1932055.2 (57.9) ","<0.001",""
