,0,1,p,test
n,14473835.2,2765641.4,,
BarrierMedR = 1 (%),0.0 (0.0),2400453.7 (86.8),<0.001,
SmokeR (%),,,<0.001,
0,7285879.9 (50.6),1248483.9 (45.3),,
1,5060220.7 (35.1),786087.3 (28.5),,
2,2065300.3 (14.3),723574.5 (26.2),,
